Year,Month,Day,Time (in MPH),Speed
2020,10,18,12:27:41,<Direction.ENTER: 1>
2020,10,18,12:27:49,<Direction.ENTER: 1>
2020,10,18,12:31:27,<Direction.ENTER: 1>
2020,10,18,12:36:57,<Direction.ENTER: 1>
2020,10,18,12:37:08,<Direction.ENTER: 1>
2020,10,18,12:37:12,<Direction.ENTER: 1>
2020,10,18,12:37:28,<Direction.ENTER: 1>
2020,10,18,12:41:30,<Direction.ENTER: 1>
2020,10,18,12:44:41,<Direction.ENTER: 1>
2020,10,18,12:45:52,<Direction.ENTER: 1>
2020,10,18,12:47:18,<Direction.ENTER: 1>
2020,10,18,12:47:20,<Direction.ENTER: 1>
2020,10,18,12:54:30,<Direction.ENTER: 1>
2020,10,18,12:54:33,<Direction.ENTER: 1>
2020,10,18,12:55:03,<Direction.ENTER: 1>
2020,10,18,12:55:04,<Direction.ENTER: 1>
2020,10,18,12:58:23,<Direction.ENTER: 1>
2020,10,18,12:58:23,<Direction.ENTER: 1>
2020,10,18,13:01:27,<Direction.ENTER: 1>
2020,10,18,13:01:29,<Direction.ENTER: 1>
2020,10,18,13:01:29,<Direction.ENTER: 1>
2020,10,18,13:02:33,<Direction.ENTER: 1>
2020,10,18,13:02:38,<Direction.ENTER: 1>
2020,10,18,13:02:53,<Direction.ENTER: 1>
2020,10,18,13:02:56,<Direction.ENTER: 1>
2020,10,18,13:04:18,<Direction.ENTER: 1>
2020,10,18,13:04:18,<Direction.ENTER: 1>
2020,10,18,13:07:32,<Direction.ENTER: 1>
2020,10,18,13:07:33,<Direction.ENTER: 1>
2020,10,18,13:11:45,<Direction.ENTER: 1>
2020,10,18,13:14:56,<Direction.ENTER: 1>
2020,10,18,13:16:36,<Direction.ENTER: 1>
2020,10,18,13:19:17,<Direction.ENTER: 1>
2020,10,18,13:20:12,<Direction.ENTER: 1>
2020,10,18,13:21:04,<Direction.ENTER: 1>
2020,10,18,13:21:07,<Direction.ENTER: 1>
2020,10,18,13:21:27,<Direction.ENTER: 1>
2020,10,18,13:22:18,<Direction.ENTER: 1>
2020,10,18,13:22:21,<Direction.ENTER: 1>
2020,10,18,13:22:22,<Direction.ENTER: 1>
2020,10,18,13:25:34,<Direction.ENTER: 1>
2020,10,18,13:27:18,<Direction.ENTER: 1>
2020,10,18,13:27:41,<Direction.ENTER: 1>
2020,10,18,13:28:01,<Direction.ENTER: 1>
2020,10,18,13:28:01,<Direction.ENTER: 1>
2020,10,18,13:29:14,<Direction.ENTER: 1>
2020,10,18,13:29:36,<Direction.ENTER: 1>
2020,10,18,13:29:37,<Direction.ENTER: 1>
2020,10,18,13:30:50,<Direction.ENTER: 1>
2020,10,18,13:36:21,<Direction.ENTER: 1>
2020,10,18,13:36:22,<Direction.ENTER: 1>
2020,10,18,13:36:22,<Direction.ENTER: 1>
2020,10,18,13:36:49,<Direction.ENTER: 1>
2020,10,18,13:38:24,<Direction.ENTER: 1>
2020,10,18,13:38:26,<Direction.ENTER: 1>
2020,10,18,13:38:27,<Direction.ENTER: 1>
2020,10,18,13:38:37,<Direction.ENTER: 1>
2020,10,18,13:42:03,<Direction.ENTER: 1>
2020,10,18,13:45:08,<Direction.ENTER: 1>
2020,10,18,13:47:06,<Direction.ENTER: 1>
2020,10,18,13:47:07,<Direction.ENTER: 1>
2020,10,18,13:47:27,<Direction.ENTER: 1>
2020,10,18,13:47:49,<Direction.ENTER: 1>
2020,10,18,13:47:51,<Direction.ENTER: 1>
2020,10,18,13:48:27,<Direction.ENTER: 1>
2020,10,18,13:48:46,<Direction.ENTER: 1>
2020,10,18,13:50:31,<Direction.ENTER: 1>
2020,10,18,13:50:31,<Direction.ENTER: 1>
2020,10,18,13:51:07,<Direction.ENTER: 1>
2020,10,18,13:53:44,<Direction.ENTER: 1>
2020,10,18,13:55:17,<Direction.ENTER: 1>
2020,10,18,13:55:18,<Direction.ENTER: 1>
2020,10,18,13:56:03,<Direction.ENTER: 1>
2020,10,18,13:56:05,<Direction.ENTER: 1>
2020,10,18,13:57:50,<Direction.ENTER: 1>
2020,10,18,13:58:27,<Direction.ENTER: 1>
2020,10,18,13:58:30,<Direction.ENTER: 1>
2020,10,18,13:58:33,<Direction.ENTER: 1>
2020,10,18,14:01:32,<Direction.ENTER: 1>
2020,10,18,14:01:33,<Direction.ENTER: 1>
2020,10,18,14:03:45,<Direction.ENTER: 1>
2020,10,18,14:03:45,<Direction.ENTER: 1>
2020,10,18,14:03:46,<Direction.ENTER: 1>
2020,10,18,14:06:15,<Direction.ENTER: 1>
2020,10,18,14:06:20,<Direction.ENTER: 1>
2020,10,18,14:11:25,<Direction.ENTER: 1>
2020,10,18,14:11:37,<Direction.ENTER: 1>
2020,10,18,14:11:37,<Direction.ENTER: 1>
2020,10,18,14:19:36,<Direction.ENTER: 1>
2020,10,18,14:21:05,<Direction.ENTER: 1>
2020,10,18,14:24:15,<Direction.ENTER: 1>
2020,10,18,14:24:17,<Direction.ENTER: 1>
2020,10,18,14:31:40,<Direction.ENTER: 1>
2020,10,18,14:31:40,<Direction.ENTER: 1>
2020,10,18,14:31:42,<Direction.ENTER: 1>
2020,10,18,14:31:42,<Direction.ENTER: 1>
2020,10,18,14:34:10,<Direction.ENTER: 1>
2020,10,18,14:35:27,<Direction.ENTER: 1>
2020,10,18,14:37:21,<Direction.ENTER: 1>
2020,10,18,14:37:23,<Direction.ENTER: 1>
2020,10,18,14:40:37,<Direction.ENTER: 1>
2020,10,18,14:40:40,<Direction.ENTER: 1>
2020,10,18,14:40:40,<Direction.ENTER: 1>
2020,10,18,14:41:21,<Direction.ENTER: 1>
2020,10,18,14:41:23,<Direction.ENTER: 1>
2020,10,18,14:42:01,<Direction.ENTER: 1>
2020,10,18,14:44:41,<Direction.ENTER: 1>
2020,10,18,14:45:14,<Direction.ENTER: 1>
2020,10,18,14:45:32,<Direction.ENTER: 1>
2020,10,18,14:46:34,<Direction.ENTER: 1>
2020,10,18,14:46:54,<Direction.ENTER: 1>
2020,10,18,14:50:27,<Direction.ENTER: 1>
2020,10,18,14:50:31,<Direction.ENTER: 1>
2020,10,18,14:50:54,<Direction.ENTER: 1>
2020,10,18,14:50:55,<Direction.ENTER: 1>
2020,10,18,14:50:57,<Direction.ENTER: 1>
2020,10,18,14:51:35,<Direction.ENTER: 1>
2020,10,18,14:51:45,<Direction.ENTER: 1>
2020,10,18,14:51:46,<Direction.ENTER: 1>
2020,10,18,14:52:00,<Direction.ENTER: 1>
2020,10,18,14:52:02,<Direction.ENTER: 1>
2020,10,18,14:54:48,<Direction.ENTER: 1>
2020,10,18,14:59:47,<Direction.ENTER: 1>
2020,10,18,14:59:48,<Direction.ENTER: 1>
2020,10,18,14:59:48,<Direction.ENTER: 1>
2020,10,18,15:03:00,<Direction.ENTER: 1>
2020,10,18,15:03:36,<Direction.ENTER: 1>
2020,10,18,15:03:40,<Direction.ENTER: 1>
2020,10,18,15:04:40,<Direction.ENTER: 1>
2020,10,18,15:04:41,<Direction.ENTER: 1>
2020,10,18,15:11:23,<Direction.ENTER: 1>
2020,10,18,15:12:17,<Direction.ENTER: 1>
2020,10,18,15:12:19,<Direction.ENTER: 1>
2020,10,18,15:12:19,<Direction.ENTER: 1>
2020,10,18,15:13:25,<Direction.ENTER: 1>
2020,10,18,15:13:50,<Direction.ENTER: 1>
2020,10,18,15:13:51,<Direction.ENTER: 1>
2020,10,18,15:13:52,<Direction.ENTER: 1>
2020,10,18,15:14:14,<Direction.ENTER: 1>
2020,10,18,15:14:15,<Direction.ENTER: 1>
2020,10,18,15:14:15,<Direction.ENTER: 1>
2020,10,18,15:14:55,<Direction.ENTER: 1>
2020,10,18,15:15:57,<Direction.ENTER: 1>
2020,10,18,15:16:00,<Direction.ENTER: 1>
2020,10,18,15:16:32,<Direction.ENTER: 1>
2020,10,18,15:18:19,<Direction.ENTER: 1>
2020,10,18,15:19:06,<Direction.ENTER: 1>
2020,10,18,15:19:08,<Direction.ENTER: 1>
2020,10,18,15:19:08,<Direction.ENTER: 1>
2020,10,18,15:21:24,<Direction.ENTER: 1>
2020,10,18,15:21:49,<Direction.ENTER: 1>
2020,10,18,15:21:49,<Direction.ENTER: 1>
2020,10,18,15:22:39,<Direction.ENTER: 1>
2020,10,18,15:22:39,<Direction.ENTER: 1>
2020,10,18,15:25:20,<Direction.ENTER: 1>
2020,10,18,15:25:21,<Direction.ENTER: 1>
2020,10,18,15:25:48,<Direction.ENTER: 1>
2020,10,18,15:26:14,<Direction.ENTER: 1>
2020,10,18,15:26:16,<Direction.ENTER: 1>
2020,10,18,15:26:41,<Direction.ENTER: 1>
2020,10,18,15:26:59,<Direction.ENTER: 1>
2020,10,18,15:27:02,<Direction.ENTER: 1>
2020,10,18,15:27:02,<Direction.ENTER: 1>
2020,10,18,15:27:02,<Direction.ENTER: 1>
2020,10,18,15:30:00,<Direction.ENTER: 1>
2020,10,18,15:30:04,<Direction.ENTER: 1>
2020,10,18,15:30:07,<Direction.ENTER: 1>
2020,10,18,15:30:09,<Direction.ENTER: 1>
2020,10,18,15:32:55,<Direction.ENTER: 1>
2020,10,18,15:34:49,<Direction.ENTER: 1>
2020,10,18,15:34:53,<Direction.ENTER: 1>
2020,10,18,15:35:54,<Direction.ENTER: 1>
2020,10,18,15:35:54,<Direction.ENTER: 1>
2020,10,18,15:44:07,<Direction.ENTER: 1>
2020,10,18,15:49:07,<Direction.ENTER: 1>
2020,10,18,15:49:07,<Direction.ENTER: 1>
2020,10,18,15:49:11,<Direction.ENTER: 1>
2020,10,18,15:49:18,<Direction.ENTER: 1>
2020,10,18,15:49:51,<Direction.ENTER: 1>
2020,10,18,15:50:23,<Direction.ENTER: 1>
2020,10,18,15:50:48,<Direction.ENTER: 1>
2020,10,18,15:50:53,<Direction.ENTER: 1>
2020,10,18,15:52:14,<Direction.ENTER: 1>
2020,10,18,15:52:14,<Direction.ENTER: 1>
2020,10,18,15:52:59,<Direction.ENTER: 1>
2020,10,18,15:54:54,<Direction.ENTER: 1>
2020,10,18,15:55:31,<Direction.ENTER: 1>
2020,10,18,15:55:32,<Direction.ENTER: 1>
2020,10,18,15:55:33,<Direction.ENTER: 1>
2020,10,18,15:59:43,<Direction.ENTER: 1>
2020,10,18,15:59:43,<Direction.ENTER: 1>
2020,10,18,16:02:50,<Direction.ENTER: 1>
2020,10,18,16:03:31,<Direction.ENTER: 1>
2020,10,18,16:03:32,<Direction.ENTER: 1>
2020,10,18,16:03:47,<Direction.ENTER: 1>
2020,10,18,16:04:40,<Direction.ENTER: 1>
2020,10,18,16:04:42,<Direction.ENTER: 1>
2020,10,18,16:05:38,<Direction.ENTER: 1>
2020,10,18,16:05:40,<Direction.ENTER: 1>
2020,10,18,16:07:15,<Direction.ENTER: 1>
2020,10,18,16:07:17,<Direction.ENTER: 1>
2020,10,18,16:07:49,<Direction.ENTER: 1>
2020,10,18,16:07:51,<Direction.ENTER: 1>
2020,10,18,16:11:52,<Direction.ENTER: 1>
2020,10,18,16:12:43,<Direction.ENTER: 1>
2020,10,18,16:13:01,<Direction.ENTER: 1>
2020,10,18,16:13:23,<Direction.ENTER: 1>
2020,10,18,16:15:06,<Direction.ENTER: 1>
2020,10,18,16:16:30,<Direction.ENTER: 1>
2020,10,18,16:16:44,<Direction.ENTER: 1>
2020,10,18,16:17:11,<Direction.ENTER: 1>
2020,10,18,16:17:17,<Direction.ENTER: 1>
2020,10,18,16:17:17,<Direction.ENTER: 1>
2020,10,18,16:20:42,<Direction.ENTER: 1>
2020,10,18,16:20:45,<Direction.ENTER: 1>
2020,10,18,16:26:31,<Direction.ENTER: 1>
2020,10,18,16:26:32,<Direction.ENTER: 1>
2020,10,18,16:29:51,<Direction.ENTER: 1>
2020,10,18,16:29:52,<Direction.ENTER: 1>
2020,10,18,16:31:34,<Direction.ENTER: 1>
2020,10,18,16:36:38,<Direction.ENTER: 1>
2020,10,18,16:48:04,<Direction.ENTER: 1>
2020,10,18,16:48:04,<Direction.ENTER: 1>
2020,10,18,16:49:05,<Direction.ENTER: 1>
2020,10,18,16:52:52,<Direction.ENTER: 1>
2020,10,18,16:52:53,<Direction.ENTER: 1>
2020,10,18,16:54:41,<Direction.ENTER: 1>
2020,10,18,16:55:01,<Direction.ENTER: 1>
2020,10,18,17:04:23,<Direction.ENTER: 1>
2020,10,18,17:05:05,<Direction.ENTER: 1>
2020,10,18,17:05:06,<Direction.ENTER: 1>
2020,10,18,17:06:15,<Direction.ENTER: 1>
2020,10,18,17:07:18,<Direction.ENTER: 1>
2020,10,18,17:08:10,<Direction.ENTER: 1>
2020,10,18,17:11:51,<Direction.ENTER: 1>
2020,10,18,17:18:02,<Direction.ENTER: 1>
2020,10,18,17:18:57,<Direction.ENTER: 1>
2020,10,18,17:19:00,<Direction.ENTER: 1>
2020,10,18,17:19:24,<Direction.ENTER: 1>
2020,10,18,17:23:51,<Direction.ENTER: 1>
2020,10,18,17:26:05,<Direction.ENTER: 1>
2020,10,18,17:26:07,<Direction.ENTER: 1>
2020,10,18,17:27:06,<Direction.ENTER: 1>
2020,10,18,17:27:08,<Direction.ENTER: 1>
2020,10,18,17:29:34,<Direction.ENTER: 1>
2020,10,18,17:32:27,<Direction.ENTER: 1>
2020,10,18,17:33:36,<Direction.ENTER: 1>
2020,10,18,17:38:26,<Direction.ENTER: 1>
2020,10,18,17:38:27,<Direction.ENTER: 1>
2020,10,18,17:38:28,<Direction.ENTER: 1>
2020,10,18,17:38:28,<Direction.ENTER: 1>
2020,10,18,17:38:56,<Direction.ENTER: 1>
2020,10,18,17:38:57,<Direction.ENTER: 1>
2020,10,18,17:38:58,<Direction.ENTER: 1>
2020,10,18,17:46:12,<Direction.ENTER: 1>
2020,10,18,17:46:14,<Direction.ENTER: 1>
2020,10,18,17:47:24,<Direction.ENTER: 1>
2020,10,18,17:47:26,<Direction.ENTER: 1>
2020,10,18,17:47:26,<Direction.ENTER: 1>
2020,10,18,17:50:27,<Direction.ENTER: 1>
2020,10,18,17:52:52,<Direction.ENTER: 1>
2020,10,18,17:52:53,<Direction.ENTER: 1>
2020,10,18,17:54:00,<Direction.ENTER: 1>
2020,10,18,18:02:05,<Direction.ENTER: 1>
2020,10,18,18:04:24,<Direction.ENTER: 1>
2020,10,18,18:04:57,<Direction.ENTER: 1>
2020,10,18,18:04:59,<Direction.ENTER: 1>
2020,10,18,18:05:17,<Direction.ENTER: 1>
2020,10,18,18:05:19,<Direction.ENTER: 1>
2020,10,18,18:07:50,<Direction.ENTER: 1>
2020,10,18,18:08:09,<Direction.ENTER: 1>
2020,10,18,18:09:24,<Direction.ENTER: 1>
2020,10,18,18:09:24,<Direction.ENTER: 1>
2020,10,18,18:11:09,<Direction.ENTER: 1>
